function,count
vec_new_from_linear_memory,1497
put_contract_data,1463
has_contract_data,1462
get_contract_data,1456
require_auth,1420
symbol_new_from_linear_memory,1360
call,1167
obj_from_i128_pieces,1153
map_new_from_linear_memory,1143
obj_to_i128_hi64,1085
obj_to_i128_lo64,1085
map_unpack_to_linear_memory,1063
bytes_len,1025
get_current_contract_address,968
vec_len,964
vec_new,956
vec_get,949
obj_cmp,928
extend_current_contract_instance_and_code_ttl,845
update_current_contract_wasm,835
contract_event,821
obj_to_u64,818
fail_with_error,776
obj_from_u64,769
extend_contract_data_ttl,679
string_new_from_linear_memory,662
vec_push_back,635
get_ledger_timestamp,624
obj_to_u128_hi64,497
obj_to_u128_lo64,497
obj_from_u128_pieces,494
get_ledger_sequence,405
vec_unpack_to_linear_memory,401
bytes_new_from_linear_memory,375
map_has,321
del_contract_data,316
map_new,316
map_put,313
map_get,309
bytes_append,302
serialize_to_bytes,269
vec_first_index_of,268
bytes_new,257
symbol_index_in_linear_memory,253
bytes_slice,224
authorize_as_curr_contract,217
bytes_front,215
compute_hash_sha256,213
get_max_live_until_ledger,174
strkey_to_address,169
bytes_copy_to_linear_memory,151
u256_val_from_be_bytes,150
create_contract,145
map_len,144
vec_del,138
string_len,133
u256_val_to_be_bytes,131
vec_put,131
u256_div,126
u256_mul,126
map_key_by_pos,125
map_val_by_pos,125
u256_add,124
vec_back,124
map_del,105
try_call,97
compute_hash_keccak256,93
create_contract_with_constructor,92
vec_front,82
map_keys,79
bytes_get,76
u256_rem_euclid,68
bytes_put,57
u256_sub,57
require_auth_for_args,56
string_copy_to_linear_memory,56
deserialize_from_bytes,53
vec_push_front,48
i256_div,47
i256_mul,47
i256_val_from_be_bytes,47
i256_sub,46
i256_val_to_be_bytes,45
obj_from_i64,45
i256_rem_euclid,44
address_to_strkey,43
obj_to_i64,42
bytes_push,41
bytes_copy_from_linear_memory,40
recover_key_ecdsa_secp256k1,39
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_hash_to_g2,29
bls12_381_multi_pairing_check,29
map_values,29
prng_bytes_new,29
i256_add,24
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
vec_insert,17
upload_wasm,14
vec_binary_search,14
vec_pop_front,13
prng_u64_in_inclusive_range,12
vec_pop_back,10
create_asset_contract,7
vec_slice,7
extend_contract_instance_and_code_ttl,6
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bytes_back,2
get_address_executable,2
u256_pow,2
bls12_381_g1_mul,1
bls12_381_hash_to_g1,1
string_to_bytes,1
