function,count
vec_new_from_linear_memory,1527
put_contract_data,1493
has_contract_data,1492
get_contract_data,1486
require_auth,1451
symbol_new_from_linear_memory,1389
call,1188
obj_from_i128_pieces,1175
map_new_from_linear_memory,1172
obj_to_i128_hi64,1107
obj_to_i128_lo64,1107
map_unpack_to_linear_memory,1089
bytes_len,1045
get_current_contract_address,986
vec_len,981
vec_get,966
vec_new,966
obj_cmp,949
extend_current_contract_instance_and_code_ttl,857
update_current_contract_wasm,853
contract_event,840
obj_to_u64,837
fail_with_error,795
obj_from_u64,788
extend_contract_data_ttl,697
string_new_from_linear_memory,676
vec_push_back,644
get_ledger_timestamp,635
obj_to_u128_hi64,498
obj_to_u128_lo64,498
obj_from_u128_pieces,495
get_ledger_sequence,420
vec_unpack_to_linear_memory,403
bytes_new_from_linear_memory,378
del_contract_data,334
map_has,324
map_new,319
map_put,316
map_get,312
bytes_append,305
serialize_to_bytes,272
vec_first_index_of,269
symbol_index_in_linear_memory,263
bytes_new,258
bytes_slice,226
authorize_as_curr_contract,221
bytes_front,217
compute_hash_sha256,213
get_max_live_until_ledger,182
strkey_to_address,171
bytes_copy_to_linear_memory,153
u256_val_from_be_bytes,151
create_contract,145
map_len,144
string_len,143
vec_del,140
vec_put,133
u256_val_to_be_bytes,131
vec_back,127
u256_div,126
u256_mul,126
map_key_by_pos,125
map_val_by_pos,125
u256_add,124
map_del,105
try_call,99
compute_hash_keccak256,96
create_contract_with_constructor,93
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,62
require_auth_for_args,59
bytes_put,57
u256_sub,57
deserialize_from_bytes,53
i256_div,49
i256_mul,49
i256_val_from_be_bytes,49
i256_sub,48
vec_push_front,48
i256_val_to_be_bytes,47
obj_from_i64,47
i256_rem_euclid,46
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,41
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_hash_to_g2,29
bls12_381_multi_pairing_check,29
map_values,29
prng_bytes_new,29
i256_add,24
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
vec_insert,17
upload_wasm,14
vec_binary_search,14
prng_u64_in_inclusive_range,13
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
bls12_381_hash_to_g1,1
