function,count
vec_new_from_linear_memory,1546
put_contract_data,1512
has_contract_data,1511
get_contract_data,1505
require_auth,1470
symbol_new_from_linear_memory,1408
call,1204
obj_from_i128_pieces,1191
map_new_from_linear_memory,1189
obj_to_i128_hi64,1122
obj_to_i128_lo64,1122
map_unpack_to_linear_memory,1108
bytes_len,1062
vec_len,997
get_current_contract_address,994
vec_get,982
vec_new,980
obj_cmp,963
extend_current_contract_instance_and_code_ttl,866
update_current_contract_wasm,864
contract_event,853
obj_to_u64,840
fail_with_error,808
obj_from_u64,790
extend_contract_data_ttl,706
string_new_from_linear_memory,687
vec_push_back,655
get_ledger_timestamp,638
obj_to_u128_hi64,503
obj_to_u128_lo64,503
obj_from_u128_pieces,500
get_ledger_sequence,430
vec_unpack_to_linear_memory,405
bytes_new_from_linear_memory,388
del_contract_data,348
map_has,329
map_new,324
map_put,321
map_get,317
bytes_append,315
serialize_to_bytes,279
vec_first_index_of,272
symbol_index_in_linear_memory,266
bytes_new,260
bytes_slice,235
bytes_front,225
authorize_as_curr_contract,222
compute_hash_sha256,215
get_max_live_until_ledger,191
strkey_to_address,174
bytes_copy_to_linear_memory,154
u256_val_from_be_bytes,151
vec_del,148
map_len,146
string_len,146
create_contract,145
vec_put,140
u256_val_to_be_bytes,131
map_key_by_pos,127
map_val_by_pos,127
vec_back,127
u256_div,126
u256_mul,126
u256_add,124
map_del,105
compute_hash_keccak256,103
try_call,100
create_contract_with_constructor,95
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,62
require_auth_for_args,59
bytes_put,57
i256_div,57
i256_mul,57
i256_val_from_be_bytes,57
u256_sub,57
i256_sub,56
i256_val_to_be_bytes,55
i256_rem_euclid,54
deserialize_from_bytes,53
vec_push_front,51
obj_from_i64,47
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,42
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
bls12_381_hash_to_g2,29
map_values,29
prng_bytes_new,29
i256_add,26
vec_insert,22
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
prng_u64_in_inclusive_range,14
upload_wasm,14
vec_binary_search,14
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
prng_reseed,1
