function,count
vec_new_from_linear_memory,1570
put_contract_data,1535
has_contract_data,1534
get_contract_data,1528
require_auth,1494
symbol_new_from_linear_memory,1431
call,1226
map_new_from_linear_memory,1211
obj_from_i128_pieces,1211
obj_to_i128_hi64,1141
obj_to_i128_lo64,1141
map_unpack_to_linear_memory,1131
bytes_len,1084
vec_len,1012
get_current_contract_address,1009
vec_new,1003
vec_get,997
obj_cmp,979
update_current_contract_wasm,882
contract_event,874
extend_current_contract_instance_and_code_ttl,872
obj_to_u64,853
fail_with_error,814
obj_from_u64,801
extend_contract_data_ttl,718
string_new_from_linear_memory,701
vec_push_back,665
get_ledger_timestamp,651
obj_to_u128_hi64,507
obj_to_u128_lo64,507
obj_from_u128_pieces,504
get_ledger_sequence,434
vec_unpack_to_linear_memory,407
bytes_new_from_linear_memory,398
del_contract_data,359
map_has,340
map_new,335
map_put,332
map_get,327
bytes_append,320
serialize_to_bytes,281
vec_first_index_of,275
symbol_index_in_linear_memory,274
bytes_new,263
bytes_slice,239
authorize_as_curr_contract,229
bytes_front,229
compute_hash_sha256,217
get_max_live_until_ledger,194
strkey_to_address,174
bytes_copy_to_linear_memory,157
u256_val_from_be_bytes,151
string_len,150
map_len,149
vec_del,149
create_contract,145
vec_put,141
u256_val_to_be_bytes,131
map_key_by_pos,129
map_val_by_pos,129
vec_back,127
u256_div,126
u256_mul,126
u256_add,124
map_del,108
compute_hash_keccak256,103
try_call,103
create_contract_with_constructor,97
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,64
i256_div,60
i256_mul,60
i256_val_from_be_bytes,60
i256_sub,59
require_auth_for_args,59
i256_val_to_be_bytes,58
bytes_put,57
i256_rem_euclid,57
u256_sub,57
deserialize_from_bytes,53
vec_push_front,51
obj_from_i64,47
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,42
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
i256_add,29
vec_insert,22
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
upload_wasm,16
prng_u64_in_inclusive_range,15
vec_binary_search,14
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
prng_reseed,1
