function,count
vec_new_from_linear_memory,1542
put_contract_data,1508
has_contract_data,1507
get_contract_data,1501
require_auth,1466
symbol_new_from_linear_memory,1404
call,1200
obj_from_i128_pieces,1187
map_new_from_linear_memory,1185
obj_to_i128_hi64,1118
obj_to_i128_lo64,1118
map_unpack_to_linear_memory,1104
bytes_len,1058
vec_len,993
get_current_contract_address,992
vec_get,978
vec_new,976
obj_cmp,959
extend_current_contract_instance_and_code_ttl,863
update_current_contract_wasm,862
contract_event,849
obj_to_u64,840
fail_with_error,805
obj_from_u64,790
extend_contract_data_ttl,703
string_new_from_linear_memory,685
vec_push_back,651
get_ledger_timestamp,638
obj_to_u128_hi64,501
obj_to_u128_lo64,501
obj_from_u128_pieces,498
get_ledger_sequence,427
vec_unpack_to_linear_memory,404
bytes_new_from_linear_memory,385
del_contract_data,346
map_has,328
map_new,323
map_put,320
map_get,316
bytes_append,312
serialize_to_bytes,277
vec_first_index_of,272
symbol_index_in_linear_memory,266
bytes_new,260
bytes_slice,232
authorize_as_curr_contract,222
bytes_front,222
compute_hash_sha256,215
get_max_live_until_ledger,188
strkey_to_address,173
bytes_copy_to_linear_memory,154
u256_val_from_be_bytes,151
vec_del,146
create_contract,145
map_len,145
string_len,145
vec_put,137
u256_val_to_be_bytes,131
vec_back,127
map_key_by_pos,126
map_val_by_pos,126
u256_div,126
u256_mul,126
u256_add,124
map_del,105
compute_hash_keccak256,101
try_call,100
create_contract_with_constructor,94
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,62
require_auth_for_args,59
bytes_put,57
u256_sub,57
i256_div,54
i256_mul,54
i256_val_from_be_bytes,54
deserialize_from_bytes,53
i256_sub,53
i256_val_to_be_bytes,52
i256_rem_euclid,51
vec_push_front,51
obj_from_i64,47
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,42
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
bls12_381_hash_to_g2,29
map_values,29
prng_bytes_new,29
i256_add,25
vec_insert,20
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
prng_u64_in_inclusive_range,14
upload_wasm,14
vec_binary_search,14
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
prng_reseed,1
