function,count
vec_new_from_linear_memory,1557
put_contract_data,1523
has_contract_data,1522
get_contract_data,1516
require_auth,1482
symbol_new_from_linear_memory,1419
call,1215
obj_from_i128_pieces,1199
map_new_from_linear_memory,1198
obj_to_i128_hi64,1130
obj_to_i128_lo64,1130
map_unpack_to_linear_memory,1118
bytes_len,1073
vec_len,1003
get_current_contract_address,997
vec_new,992
vec_get,988
obj_cmp,967
update_current_contract_wasm,874
extend_current_contract_instance_and_code_ttl,866
contract_event,861
obj_to_u64,844
fail_with_error,811
obj_from_u64,794
extend_contract_data_ttl,709
string_new_from_linear_memory,698
vec_push_back,660
get_ledger_timestamp,642
obj_to_u128_hi64,503
obj_to_u128_lo64,503
obj_from_u128_pieces,500
get_ledger_sequence,431
vec_unpack_to_linear_memory,406
bytes_new_from_linear_memory,394
del_contract_data,351
map_has,331
map_new,326
map_put,323
map_get,319
bytes_append,318
serialize_to_bytes,281
vec_first_index_of,274
symbol_index_in_linear_memory,268
bytes_new,262
bytes_slice,237
bytes_front,227
authorize_as_curr_contract,223
compute_hash_sha256,217
get_max_live_until_ledger,192
strkey_to_address,174
bytes_copy_to_linear_memory,155
u256_val_from_be_bytes,151
string_len,149
vec_del,149
map_len,147
create_contract,145
vec_put,141
u256_val_to_be_bytes,131
map_key_by_pos,128
map_val_by_pos,128
vec_back,127
u256_div,126
u256_mul,126
u256_add,124
map_del,106
compute_hash_keccak256,103
try_call,103
create_contract_with_constructor,95
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,64
require_auth_for_args,59
i256_div,58
i256_mul,58
i256_val_from_be_bytes,58
bytes_put,57
i256_sub,57
u256_sub,57
i256_val_to_be_bytes,56
i256_rem_euclid,55
deserialize_from_bytes,53
vec_push_front,51
obj_from_i64,47
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,42
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
map_values,29
i256_add,27
vec_insert,22
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
prng_u64_in_inclusive_range,14
upload_wasm,14
vec_binary_search,14
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
prng_reseed,1
