function,count
vec_new_from_linear_memory,1562
put_contract_data,1527
has_contract_data,1526
get_contract_data,1520
require_auth,1486
symbol_new_from_linear_memory,1423
call,1219
map_new_from_linear_memory,1203
obj_from_i128_pieces,1203
obj_to_i128_hi64,1133
obj_to_i128_lo64,1133
map_unpack_to_linear_memory,1123
bytes_len,1076
vec_len,1006
get_current_contract_address,1002
vec_new,996
vec_get,991
obj_cmp,971
update_current_contract_wasm,874
contract_event,866
extend_current_contract_instance_and_code_ttl,866
obj_to_u64,847
fail_with_error,812
obj_from_u64,795
extend_contract_data_ttl,710
string_new_from_linear_memory,701
vec_push_back,664
get_ledger_timestamp,645
obj_to_u128_hi64,507
obj_to_u128_lo64,507
obj_from_u128_pieces,504
get_ledger_sequence,433
vec_unpack_to_linear_memory,407
bytes_new_from_linear_memory,397
del_contract_data,352
map_has,334
map_new,329
map_put,326
map_get,322
bytes_append,319
serialize_to_bytes,281
vec_first_index_of,275
symbol_index_in_linear_memory,268
bytes_new,262
bytes_slice,238
bytes_front,228
authorize_as_curr_contract,224
compute_hash_sha256,217
get_max_live_until_ledger,193
strkey_to_address,174
bytes_copy_to_linear_memory,157
u256_val_from_be_bytes,151
string_len,150
vec_del,149
map_len,148
create_contract,145
vec_put,141
u256_val_to_be_bytes,131
map_key_by_pos,128
map_val_by_pos,128
vec_back,127
u256_div,126
u256_mul,126
u256_add,124
map_del,107
compute_hash_keccak256,103
try_call,103
create_contract_with_constructor,97
vec_front,85
map_keys,79
bytes_get,76
u256_rem_euclid,68
string_copy_to_linear_memory,64
i256_div,59
i256_mul,59
i256_val_from_be_bytes,59
require_auth_for_args,59
i256_sub,58
bytes_put,57
i256_val_to_be_bytes,57
u256_sub,57
i256_rem_euclid,56
deserialize_from_bytes,53
vec_push_front,51
obj_from_i64,47
obj_to_i64,44
address_to_strkey,43
bytes_copy_from_linear_memory,42
bytes_push,41
recover_key_ecdsa_secp256k1,40
verify_sig_ed25519,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
i256_add,28
vec_insert,22
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
vec_append,17
upload_wasm,16
prng_u64_in_inclusive_range,14
vec_binary_search,14
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
string_to_bytes,2
u256_pow,2
bls12_381_g1_mul,1
prng_reseed,1
