spec_hash,count
ff50f68b964cd3251bf3ef71618fdff7342c0f7792f36b225c22bf6218160abe,16
08add3a29b3579446dc004afdfb8305966a6fbc373c4a422f191d4278cc7d548,9
420c3f7493dd89795f0fab488386f49034bf43c46e11431c382b5f5fb691ea81,9
93599aa62bda74b3acfd555d2d1fab57239febd8c1637bc72174dbfa8fe22b5d,9
a85bce06f5340ab3ac991f429dd444ea5e4818fcb7abd75cfc7c3bc6c9376995,9
bda68c736b8753c562e773063826242ad2effc0b3f8f25118ce21370ded50c31,9
170ce03e2921179b7808ffbed6d81a5ee378b9f26385b407c27207f5dfe0b8ee,7
40ffb2a695e69b93360a64367ba985bf2dfad9926aae9c5581704b5e634c5ee4,7
77a172aff41582772c5099972659fb0bda420f4c072d871b1ddaa01772c0aed4,7
97a226e010c2bbc734dc64dde232fa411741704158216305c7f27b729a013f24,7
a3f038003b2713506e5d330289a85a3bb06cb0e1104e57babf9eed50f9d8153b,7
a6a9d54519ff3a7cebb19e8cef2e1f2123447ef03a6fa634c61bef45df02f143,7
174a25c231bfb8fa74634dcb6f1cd3ac8abaf2dbba6eba8aecbf00def4b8c3a6,6
1ca9668892ceadcf328fd5bd3420568fddeb0d6b05a553fbda7962e5b36cda70,6
2a738b7ee454298cfec4bf8dafd541e6943620d883e54429522f3e9c61dfe817,6
2b3bbeadbd48dbf3ad0ce9af8e66444a32099203c3e6b76197ee85ca3f93fc01,6
3026072ad23cfd9748dd439dd82d1e8355ad426b49be976f7c652bbda8ccadd4,6
84a49328dc35012d99abe81523261af8f226cfb57bf403dc5852a06bb3e01f22,6
af7e5fbfe77643b127c36a9d650edc1d3d92db56286ce72482c6d3726c72a712,6
c56a8d2d00a1ec43dacebdde05ddd1c26a633346c11a1c38d106377d42d37f38,6
d9fdc6c6a6904e44f7a7e6b4e50ed32e3e8276c39c56bbd2844ce801c71646d6,6
0fd66185e698d11eed1091139daa7ad8fe222f974479283f9bc7179e5412e161,5
3f4ba51debd4474b9f2cb361fa1f39674db5dcb40d949435f9aab9f32dd293c9,5
45ca6855dd32805929bf99fb38d8e64053a8d58aebddd7d43f75f80edfd08ed8,5
6c9bc1dfae7e450f4c5c79277c138b04963dcab7da5151fc564b543d477521ef,5
723e2a77a694b92db75ae26d41207af85fe30c71b75c9875fcb793a5c45a5602,5
934b27848bb38de407d77ca25a25fa6cf153160585c25af96a1ac48d71de73d6,5
b8c170e9efd91cfcb29b879cd2d08eaebb8e879fece48913f31477d0259b7bbb,5
da47d1d164e17832083fb365f6bea08873eb90d1a2c6342907c9c8667df343c8,5
fbac37fea34237e9f8297219275312f2070ce4c522882560e9402a48121c10f7,5
ffa7cce702136f792f9c1eaad093224bc8cc43b949191151c1e1c291e0316da2,5
0af581b338291dbe49f12748d33a2b9da8f3b3c788cc4b12eeeeb545069b957f,4
2bce9e4e25be20b2f8b06f604877da53eb4b2bb9c159cc0549aa8725a02dfca3,4
38b689e13ee36db00b0d5f61d79d06ffd07935fa12d79742454f8619083dae4d,4
3fa6ec5c22d7d7445f633a54eb06090695283ed398d27f9e3eb3e2e77d72a75e,4
40ef3532297dbfea973cff35aef1eb98e071e7d885f1125bc3669f83f741e5ca,4
8b49fb27f2b28c47728237fbea43b691414559abc048a07a22029ca62ef81414,4
90b8f1d13b1ff0e97c52a07a96686ba7e7180b8e84f61b242e2b2e69ed8734d1,4
985f598ce98f2d38cd2c0d0c92c9c1942c82f107afaf79082ce434ee3a72f5ad,4
9bff523f9e20a09273a7c6fa1294408081bf5929940628d4edca6f8d56e50b28,4
a09ae3ff45104bd938abe8fd19de527604ea068009bc321a63914248e97daf3d,4
a2a78a5e641870db22c4f239b41d7a17c5e288101981fcd8c9bfce5713e091f4,4
b512b0b880125ca9bb73bf668e2e66cf90b194820ec04fe8e39066ee059bc345,4
bb5480758fe2bd09dcd9b7307c1cbda477a579c0736fdcc478bd91857ee696cf,4
c33bca0540e9f39d01f4a726952f15fda8b4e2830bb87bacbff20fbe7d1aa677,4
c346143a8f950c2c4342d4f72f27b64bf61285082bfe62f8d793adc0431529c7,4
e7d572f4a3a3dc5d4f4a28774db389006f6b92a62bdb775e33a9fa043f6dc44a,4
f576f9ca4b2368bcd6feb9572d40f84eb6af22411f636885fe1649946532a1f7,4
000261c01a378920366360f0974da99eca797780f46a523032c13d70d6658227,3
01a70ba562df55b463be266b0ca02dbde74b6be4616e7d1094c851955a7d938f,3
0244eff5e1997d96b89cf9e18ff87d9ef4d084806ade40dd8b8132fe2b2310f2,3
02eeb7149e936e7fd810d7470b07f085ec19a5f2483e45fec6da9f1ffb9a0aef,3
0594afafc732e3f7cbaa7f22aa961e2734d09288a16d4795cc5c8c99a4bb09e1,3
0cb1563fc389e4add4f9167729d611caf12973953bdfb453c94d7c6e4fc95d6d,3
0e6590443ec1b2e11a770059b979bb22af942f108cb353ec421dd7a9d4be0ab9,3
1782573243802e8fa72d3e6cc233c2c35ec36b8ecfe46dd0e9bf2e171e510cdd,3
1db9335ee3ada7c4b3e2745fbf04c6405420c5ad9b8b259dc47f457e73b85996,3
2e10f88c11a31d255a3f35d2fc0e1135da5676f6b61130bf3b46c6edc50f3d82,3
313f822b38f3049be90ebc06f7445fb931e638df3b9a2073740dce5ff46eb193,3
3571c853e3a2c9e71f3115cc4bb6cfaf156a6ef632bf3aa08feb172e304b5c4d,3
38db9003715b232a9ce0b626c3d6b6e768df81bf471a0564526718d79362a246,3
3d54c0284220132df7c04d495d43431abd21c4c64ac836bbec4a89b2609fed9d,3
44ab27056783cb8febc45fc86bf41866f67609128d10ee38c1a8cc6dff08f65c,3
47ff372063043d814f63ab1a5b6d38820eb3e4d6afb5d9fe94c997cc6b0af46a,3
4952c89e5c6bd414261e3b5f00792cd123a83b6311515d17dfdcd1b99ae9258e,3
49afc38459769fb754951145a306f6548bdf71d6b6dd7d12b1f88366f6cc1270,3
4b5457e0b8317a638fb2f8e54d8628f804ab153b07948c2674d84a853a32f0d3,3
4e71bfde0083634aa17b6074ffcd464c50cfdc1f9a2a36e18af6094f920de72b,3
580c6913e6e72199c50e868e8da805f6eda37982b1f13ea9f25968e63e335df0,3
60a3085da50c11517fbb5d9ea602a3496e98cb6f8d07da4d33eba332d5beab62,3
627b38f0663e2d7928a280022801debb317103992f58e47a21381ed1e43c75db,3
674ea70844e10400e71fbe75d9542f9ddd2944947af13b1e7faf09cb1b71904f,3
69f16601c7f1246f9ae2412996115ccc4b9dbeb4b93df11d523b2efd3d0fb0a9,3
75b267693fe92e0e54e7ad53d3e10446b06515f33fb625c0a1af687249360bed,3
76d031cd16b145df3f5a3e9e8eb6926cb5b183736be21a80d01087b75287926d,3
781a64d950662d326d0c2bbf9b4a39a1e62da9d2f1a15db10e5e2840624aef9c,3
781af5836a096ad0347f549cbc9bdafa6f8fc51ec413f32b421f0a55ef069bb2,3
79ce5b4a24aabad7f349c50f5905a47d34e288e66dedb890969b22e8d98d6998,3
79da35b490ec83e5ea27375e85f441f91dae101c72b930c389b6b1984a53a9ef,3
7b028507f74674c1aa2f889f3ea419aa7f3a2ec8a904f9298a7ee6ae062fb6cd,3
853649227ad8aae215dd887dfd0d8ed1b8b27d0f71019e1b1f72e50856beb2b2,3
85d2801605e9dd686c193907a66d4778b6fe367f2407b27d549a3699cc4c1e06,3
885540045f1d00cbe7ca0c38b13afdd5c75e305d95c01f63d22fbb9acc187559,3
8bcba610bc4d01440c87a036b0fc2b1c8bc7ea7fbafcafa18d68fd534b8c3e75,3
92fcbeb61a542b8cbfb71d12aa11e8a2f804afc3136ad1ce5b81daf44d6983c9,3
9541c5ab69b6908fea1e52f793357226202d9a2f9205cf81e6bfb95ca0607e36,3
95688fccdfce43017b968eca51dfae771cb28b031c7bc861c2433bc81892618d,3
9a493e66485ed890c691d1ad9f446aaca781e14af4bf3a44b59215be2b9f97d8,3
9e04fcff69ae41e061f8ac1740178af57aad99a512e7e2fefea8283dbef7aa81,3
9fa4ab21325c8db3b44e581c7fcdb8683d8ebafffe5ac56933c424daa6a09d5e,3
a0f02e82706c176c06c763f58519b1127b1cdf91bfab6c0a0e41acaa19299237,3
a67729bcadc8c648bbad79ca15e789e92633f2641f0ffdc0ed469e9c89683bc8,3
a6a681cbcaf9fefb71d330e231dab3164014b9f5575b318df6ba1c886cd92a9b,3
a8741a6fe46706cca7ce3fc0aaee6e46decb69d6dabbfa629bfe4051371c4353,3
ad935df5401b55859d24ad4b06fbee5923c23420c262063c6096858b7256fd2c,3
b01ad23d6e9e0b923af5e204491226060888498d980b9006ba2c0cc36c3c7b02,3
bdb465fca9ca8003cfd914226b1fbb054d9d92ee8ae5187149a73b49af37eb01,3
c2463bbfa0f12df52f315fde0f9b45afab64715577d039877acfd79fa916caf7,3
cb30cd50db08ceb288ebe046b401a5649e6a849988f9e2ced8e912c149faa665,3
ce1fc8ad14d466cecfa678985830f92fd2cac8ad612b07578c9eae1ab271642a,3
d1445cfe0430a1d7215d2f5713fab96ad5ebe0335d97d9029636d2a03df259d3,3
d271f7b52250c20256ce9c25090e9e9bbea9d39a558e6766b707db4ec0d0f945,3
d30df6b338d847d0a66027e220b6fc11d643c31d7f709ec6ed7cddf6ca9d4888,3
dcf05b471af43722814b871012b0c5c6f09c3452bd741549788953e98271923a,3
dfe9ad16909de27c77e68007b54c98cf527b1a9e73419c6967d30399464c489b,3
e6481ad44665b7f2527d0f3c4024468389175d03674449a8194b16914c3abc46,3
e74232c2abd3a81dad4f9c30b431f01656ad85d69d3e278eb973e1914d4cd365,3
ea8da16d1cfb1584d35bcd5769520a16fa11844dab9709f1217abe17fe830447,3
eb6cbb7d2e79d5295d81ffe6d0dacf650f3aceba2b35da8d7c82c71ce5af9eff,3
ec1e3d9122a061fef8272eab27e915e8e8287578d7bac96d7d4700e77b5a9e45,3
ef29baef0e60d9724928b7631e851ef84cad14ee3ea73fe7591dd48a80b63986,3
f046f6b51f77af11f4f4c68e898b9e2155a004950664935cf0f0fc13c3e1e30c,3
f44145fe031a29054e373ccdc4037778a8fd17336ba00adfcfca41a5d240f3f7,3
f818045df6067c7e1ec55d207802495f81fe2bfb59143fbee70adbb2a73f8815,3
0006a982c624435f13ce1963e053560eb72b185c3620031d3711e7eb62329c50,2
01c42dbf58bac1a145b2c873fb1a4ba7d75ab00b793f6edf346163a1397255c4,2
01f8464129491df36187ebc671fb48928f94fa41498377ba15436faf503db5df,2
039b64d93253b0873b6e803aa8b748f4521cf781163886ee3c155c3dcacac952,2
042e363980fd0c0fdcf8cedb8d675dc231784e5258b0d4ba8a5e18364746a823,2
08a628d955172933a5f5593c6e46b956dc3bf83cb02ee8b1ea593356b32e1515,2
0bbed1ba51bd3f2eb2730fbc931719326148a397c86293ffe0542a47c30df04f,2
0ceb1d8c614014ca0523ed4a7d9230ee66ccbfbbd8e2dc715dce25abb476d982,2
