spec_hash,count
08add3a29b3579446dc004afdfb8305966a6fbc373c4a422f191d4278cc7d548,9
313c0a3ba9d41c952c89a4dd1ccbf0592f4e2fea7d4b3301d2f9cf891474f411,9
420c3f7493dd89795f0fab488386f49034bf43c46e11431c382b5f5fb691ea81,9
e033f05ae01a843be5f4d5af8e73ba32d85903e20b1ccb70528a6a354f56bff7,8
ff50f68b964cd3251bf3ef71618fdff7342c0f7792f36b225c22bf6218160abe,8
170ce03e2921179b7808ffbed6d81a5ee378b9f26385b407c27207f5dfe0b8ee,7
97a226e010c2bbc734dc64dde232fa411741704158216305c7f27b729a013f24,7
9b4c9060040ff849c2373d41277c4049a09997bed6ca31012d42ce93901355e7,7
a3f038003b2713506e5d330289a85a3bb06cb0e1104e57babf9eed50f9d8153b,7
a6a9d54519ff3a7cebb19e8cef2e1f2123447ef03a6fa634c61bef45df02f143,7
031361d399b83ded2715cda176bb896fa481aea38a4b3e23331c867db1add834,6
174a25c231bfb8fa74634dcb6f1cd3ac8abaf2dbba6eba8aecbf00def4b8c3a6,6
1ca9668892ceadcf328fd5bd3420568fddeb0d6b05a553fbda7962e5b36cda70,6
2a738b7ee454298cfec4bf8dafd541e6943620d883e54429522f3e9c61dfe817,6
2b3bbeadbd48dbf3ad0ce9af8e66444a32099203c3e6b76197ee85ca3f93fc01,6
3026072ad23cfd9748dd439dd82d1e8355ad426b49be976f7c652bbda8ccadd4,6
34e1a95d1db1d92ff3d7ad4c93234ea3410968059f9171ec8ef2464076ea6cce,6
40ffb2a695e69b93360a64367ba985bf2dfad9926aae9c5581704b5e634c5ee4,6
af7e5fbfe77643b127c36a9d650edc1d3d92db56286ce72482c6d3726c72a712,6
c56a8d2d00a1ec43dacebdde05ddd1c26a633346c11a1c38d106377d42d37f38,6
2e1e915642ec261ca46267c52fbab96b2e7d0a800d6995e139dc9c8b287937eb,5
3f4ba51debd4474b9f2cb361fa1f39674db5dcb40d949435f9aab9f32dd293c9,5
45ca6855dd32805929bf99fb38d8e64053a8d58aebddd7d43f75f80edfd08ed8,5
6c9bc1dfae7e450f4c5c79277c138b04963dcab7da5151fc564b543d477521ef,5
723e2a77a694b92db75ae26d41207af85fe30c71b75c9875fcb793a5c45a5602,5
84a49328dc35012d99abe81523261af8f226cfb57bf403dc5852a06bb3e01f22,5
934b27848bb38de407d77ca25a25fa6cf153160585c25af96a1ac48d71de73d6,5
99abca9551ea5ace914dc46824fc4a539749733cdbc00505a578004115819dad,5
b8c170e9efd91cfcb29b879cd2d08eaebb8e879fece48913f31477d0259b7bbb,5
da47d1d164e17832083fb365f6bea08873eb90d1a2c6342907c9c8667df343c8,5
ffa7cce702136f792f9c1eaad093224bc8cc43b949191151c1e1c291e0316da2,5
0af581b338291dbe49f12748d33a2b9da8f3b3c788cc4b12eeeeb545069b957f,4
2bce9e4e25be20b2f8b06f604877da53eb4b2bb9c159cc0549aa8725a02dfca3,4
38b689e13ee36db00b0d5f61d79d06ffd07935fa12d79742454f8619083dae4d,4
3fa6ec5c22d7d7445f633a54eb06090695283ed398d27f9e3eb3e2e77d72a75e,4
40ef3532297dbfea973cff35aef1eb98e071e7d885f1125bc3669f83f741e5ca,4
460fff33ddf64d28c647263254c53ecb672eff5cbd90bea767a72c06202338cc,4
8b49fb27f2b28c47728237fbea43b691414559abc048a07a22029ca62ef81414,4
90b8f1d13b1ff0e97c52a07a96686ba7e7180b8e84f61b242e2b2e69ed8734d1,4
985f598ce98f2d38cd2c0d0c92c9c1942c82f107afaf79082ce434ee3a72f5ad,4
9bff523f9e20a09273a7c6fa1294408081bf5929940628d4edca6f8d56e50b28,4
9c8e1955c297cbdf5f2bd656e9dde3db0880ba58be34eb5e6cbd9a5b40add130,4
a09ae3ff45104bd938abe8fd19de527604ea068009bc321a63914248e97daf3d,4
a2a78a5e641870db22c4f239b41d7a17c5e288101981fcd8c9bfce5713e091f4,4
b512b0b880125ca9bb73bf668e2e66cf90b194820ec04fe8e39066ee059bc345,4
bb5480758fe2bd09dcd9b7307c1cbda477a579c0736fdcc478bd91857ee696cf,4
c33bca0540e9f39d01f4a726952f15fda8b4e2830bb87bacbff20fbe7d1aa677,4
c346143a8f950c2c4342d4f72f27b64bf61285082bfe62f8d793adc0431529c7,4
f0f1ba83cec4252ff9d1e006fb0de0311a1b76a184612763681c6447411ce9e8,4
000261c01a378920366360f0974da99eca797780f46a523032c13d70d6658227,3
01a70ba562df55b463be266b0ca02dbde74b6be4616e7d1094c851955a7d938f,3
0244eff5e1997d96b89cf9e18ff87d9ef4d084806ade40dd8b8132fe2b2310f2,3
04709e569e3d4c484ead6c02bd6de0e28f9dd452fc8332bfcdc065d10aeb4056,3
0594afafc732e3f7cbaa7f22aa961e2734d09288a16d4795cc5c8c99a4bb09e1,3
0893d10a094fccfda2f0f470f803d9f5eb1e9ef6060f5e5b1d04a57b78bb2843,3
0b96a67170a5a07aeb24691a64253e5c92afecb4b674a58a29a5d46402597194,3
0cb1563fc389e4add4f9167729d611caf12973953bdfb453c94d7c6e4fc95d6d,3
0e6590443ec1b2e11a770059b979bb22af942f108cb353ec421dd7a9d4be0ab9,3
144842ed668cbb0889e186bbd09123c4cd68f3ee03d70132c7900a5cc0085fdb,3
1782573243802e8fa72d3e6cc233c2c35ec36b8ecfe46dd0e9bf2e171e510cdd,3
1be6a4c305fc74a134fedbe59cbdabb83659064f171de0a75a20023dbf548a6c,3
2e10f88c11a31d255a3f35d2fc0e1135da5676f6b61130bf3b46c6edc50f3d82,3
3571c853e3a2c9e71f3115cc4bb6cfaf156a6ef632bf3aa08feb172e304b5c4d,3
38db9003715b232a9ce0b626c3d6b6e768df81bf471a0564526718d79362a246,3
3d54c0284220132df7c04d495d43431abd21c4c64ac836bbec4a89b2609fed9d,3
3e0943bf15805e93aea6246df303dea5ff5989296edfafcd7d134946f3c297fe,3
44ab27056783cb8febc45fc86bf41866f67609128d10ee38c1a8cc6dff08f65c,3
46b3c795b1c22689a3ab5c9eb678d978f6d5366eb8a3dc9bf6ab66a2de3c7626,3
47ff372063043d814f63ab1a5b6d38820eb3e4d6afb5d9fe94c997cc6b0af46a,3
4952c89e5c6bd414261e3b5f00792cd123a83b6311515d17dfdcd1b99ae9258e,3
4b5457e0b8317a638fb2f8e54d8628f804ab153b07948c2674d84a853a32f0d3,3
4e71bfde0083634aa17b6074ffcd464c50cfdc1f9a2a36e18af6094f920de72b,3
580c6913e6e72199c50e868e8da805f6eda37982b1f13ea9f25968e63e335df0,3
